# x, y_pred
2.323953509330749512e-01 9.730411767959594727e-01
2.327953428030014038e-01 9.729486703872680664e-01
2.331953346729278564e-01 9.728559255599975586e-01
2.335953265428543091e-01 9.727629423141479492e-01
2.339953184127807617e-01 9.726699590682983398e-01
2.343953102827072144e-01 9.725766181945800781e-01
2.347953021526336670e-01 9.724833965301513672e-01
2.351952940225601196e-01 9.723895788192749023e-01
2.355952858924865723e-01 9.722959995269775391e-01
2.359952777624130249e-01 9.722033739089965820e-01
2.363952696323394775e-01 9.721087217330932617e-01
2.367952615022659302e-01 9.720147848129272461e-01
2.371952533721923828e-01 9.719210863113403320e-01
2.375952452421188354e-01 9.718254804611206055e-01
2.379952371120452881e-01 9.717310667037963867e-01
2.383952289819717407e-01 9.716370105743408203e-01
2.387952208518981934e-01 9.715420007705688477e-01
2.391952127218246460e-01 9.714473485946655273e-01
2.395952045917510986e-01 9.713525772094726562e-01
2.399951964616775513e-01 9.712564945220947266e-01
2.403951883316040039e-01 9.711605310440063477e-01
2.407951802015304565e-01 9.710652828216552734e-01
2.411951720714569092e-01 9.709703922271728516e-01
2.415951639413833618e-01 9.708732366561889648e-01
2.419951558113098145e-01 9.707781076431274414e-01
2.423951476812362671e-01 9.706815481185913086e-01
2.427951395511627197e-01 9.705845117568969727e-01
2.431951314210891724e-01 9.704885482788085938e-01
2.435951232910156250e-01 9.703915119171142578e-01
2.439951151609420776e-01 9.702947139739990234e-01
2.443951070308685303e-01 9.701981544494628906e-01
2.447950989007949829e-01 9.701009988784790039e-01
2.451950907707214355e-01 9.700032472610473633e-01
2.455950826406478882e-01 9.699060916900634766e-01
2.459950745105743408e-01 9.698090553283691406e-01
2.463950663805007935e-01 9.697114229202270508e-01
2.467950582504272461e-01 9.696123600006103516e-01
2.471950501203536987e-01 9.695147275924682617e-01
2.475950419902801514e-01 9.694163799285888672e-01
2.479950338602066040e-01 9.693176746368408203e-01
2.483950257301330566e-01 9.692188501358032227e-01
2.487950176000595093e-01 9.691205024719238281e-01
2.491950094699859619e-01 9.690208435058593750e-01
2.495950013399124146e-01 9.689229726791381836e-01
2.499949932098388672e-01 9.688237905502319336e-01
2.503949999809265137e-01 9.687240123748779297e-01
2.507949769496917725e-01 9.686247110366821289e-01
2.511949837207794189e-01 9.685245752334594727e-01
2.515949606895446777e-01 9.684255123138427734e-01
2.519949674606323242e-01 9.683252573013305664e-01
2.523949444293975830e-01 9.682246446609497070e-01
2.527949512004852295e-01 9.681252241134643555e-01
2.531949281692504883e-01 9.680236577987670898e-01
2.535949349403381348e-01 9.679238796234130859e-01
2.539949119091033936e-01 9.678238630294799805e-01
2.543949186801910400e-01 9.677220582962036133e-01
2.547948956489562988e-01 9.676212072372436523e-01
2.551949024200439453e-01 9.675204753875732422e-01
2.555948793888092041e-01 9.674186706542968750e-01
2.559948861598968506e-01 9.673167467117309570e-01
2.563948631286621094e-01 9.672157764434814453e-01
2.567948698997497559e-01 9.671131372451782227e-01
2.571948468685150146e-01 9.670115709304809570e-01
2.575948536396026611e-01 9.669091701507568359e-01
2.579948306083679199e-01 9.668073654174804688e-01
2.583948373794555664e-01 9.667042493820190430e-01
2.587948143482208252e-01 9.666020870208740234e-01
2.591948211193084717e-01 9.664994478225708008e-01
2.595947980880737305e-01 9.663963317871093750e-01
2.599948048591613770e-01 9.662939310073852539e-01
2.603947818279266357e-01 9.661902189254760742e-01
2.607947885990142822e-01 9.660867452621459961e-01
2.611947655677795410e-01 9.659827947616577148e-01
2.615947723388671875e-01 9.658800363540649414e-01
2.619947493076324463e-01 9.657762050628662109e-01
2.623947560787200928e-01 9.656726121902465820e-01
2.627947330474853516e-01 9.655672311782836914e-01
2.631947398185729980e-01 9.654632806777954102e-01
2.635947167873382568e-01 9.653584957122802734e-01
2.639947235584259033e-01 9.652544260025024414e-01
2.643947005271911621e-01 9.651495218276977539e-01
2.647947072982788086e-01 9.650446176528930664e-01
2.651946842670440674e-01 9.649394750595092773e-01
2.655946910381317139e-01 9.648338556289672852e-01
2.659946680068969727e-01 9.647290706634521484e-01
2.663946747779846191e-01 9.646233320236206055e-01
2.667946517467498779e-01 9.645171165466308594e-01
2.671946585178375244e-01 9.644117355346679688e-01
2.675946354866027832e-01 9.643059968948364258e-01
2.679946422576904297e-01 9.641995429992675781e-01
2.683946192264556885e-01 9.640934467315673828e-01
2.687946259975433350e-01 9.639866352081298828e-01
2.691946029663085938e-01 9.638799428939819336e-01
2.695946097373962402e-01 9.637743234634399414e-01
2.699945867061614990e-01 9.636667966842651367e-01
2.703945934772491455e-01 9.635586738586425781e-01
2.707945704460144043e-01 9.634525775909423828e-01
2.711945772171020508e-01 9.633446931838989258e-01
2.715945541858673096e-01 9.632374048233032227e-01
2.719945609569549561e-01 9.631295204162597656e-01
2.723945379257202148e-01 9.630216360092163086e-01
2.727945446968078613e-01 9.629143476486206055e-01
2.731945216655731201e-01 9.628062248229980469e-01
2.735945284366607666e-01 9.626977443695068359e-01
2.739945054054260254e-01 9.625895023345947266e-01
2.743945121765136719e-01 9.624810218811035156e-01
2.747945189476013184e-01 9.623723030090332031e-01
2.751944959163665771e-01 9.622629880905151367e-01
2.755945026874542236e-01 9.621549844741821289e-01
2.759944796562194824e-01 9.620438814163208008e-01
2.763944864273071289e-01 9.619349241256713867e-01
2.767944633960723877e-01 9.618257284164428711e-01
2.771944701671600342e-01 9.617161750793457031e-01
2.775944471359252930e-01 9.616059064865112305e-01
2.779944539070129395e-01 9.614956378936767578e-01
2.783944308757781982e-01 9.613865613937377930e-01
2.787944376468658447e-01 9.612753391265869141e-01
2.791944146156311035e-01 9.611645936965942383e-01
2.795944213867187500e-01 9.610542058944702148e-01
2.799943983554840088e-01 9.609435796737670898e-01
2.803944051265716553e-01 9.608325958251953125e-01
2.807943820953369141e-01 9.607222080230712891e-01
2.811943888664245605e-01 9.606107473373413086e-01
2.815943658351898193e-01 9.604984521865844727e-01
2.819943726062774658e-01 9.603883028030395508e-01
2.823943495750427246e-01 9.602768421173095703e-01
2.827943563461303711e-01 9.601649045944213867e-01
2.831943333148956299e-01 9.600521326065063477e-01
2.835943400859832764e-01 9.599400758743286133e-01
2.839943170547485352e-01 9.598283767700195312e-01
2.843943238258361816e-01 9.597160816192626953e-01
2.847943007946014404e-01 9.596029520034790039e-01
2.851943075656890869e-01 9.594904184341430664e-01
2.855942845344543457e-01 9.593778848648071289e-01
2.859942913055419922e-01 9.592646360397338867e-01
2.863942682743072510e-01 9.591503143310546875e-01
2.867942750453948975e-01 9.590378999710083008e-01
2.871942520141601562e-01 9.589229822158813477e-01
2.875942587852478027e-01 9.588109254837036133e-01
2.879942357540130615e-01 9.586969614028930664e-01
2.883942425251007080e-01 9.585824012756347656e-01
2.887942194938659668e-01 9.584689140319824219e-01
2.891942262649536133e-01 9.583545923233032227e-01
2.895942032337188721e-01 9.582401514053344727e-01
2.899942100048065186e-01 9.581246376037597656e-01
2.903941869735717773e-01 9.580107927322387695e-01
2.907941937446594238e-01 9.578957557678222656e-01
2.911941707134246826e-01 9.577808380126953125e-01
2.915941774845123291e-01 9.576646089553833008e-01
2.919941544532775879e-01 9.575499296188354492e-01
2.923941612243652344e-01 9.574345350265502930e-01
2.927941381931304932e-01 9.573187828063964844e-01
2.931941449642181396e-01 9.572032690048217773e-01
2.935941219329833984e-01 9.570864439010620117e-01
2.939941287040710449e-01 9.569710493087768555e-01
2.943941056728363037e-01 9.568543434143066406e-01
2.947941124439239502e-01 9.567384719848632812e-01
2.951940894126892090e-01 9.566218852996826172e-01
2.955940961837768555e-01 9.565054178237915039e-01
2.959940731525421143e-01 9.563878774642944336e-01
2.963940799236297607e-01 9.562708139419555664e-01
2.967940568923950195e-01 9.561539888381958008e-01
2.971940636634826660e-01 9.560365676879882812e-01
2.975940406322479248e-01 9.559196233749389648e-01
2.979940474033355713e-01 9.558019638061523438e-01
2.983940243721008301e-01 9.556838274002075195e-01
2.987940311431884766e-01 9.555655717849731445e-01
2.991940081119537354e-01 9.554482698440551758e-01
2.995940148830413818e-01 9.553294181823730469e-01
2.999939918518066406e-01 9.552109241485595703e-01
3.003939986228942871e-01 9.550918340682983398e-01
3.007939755916595459e-01 9.549732208251953125e-01
3.011939823627471924e-01 9.548540115356445312e-01
3.015939593315124512e-01 9.547352790832519531e-01
3.019939661026000977e-01 9.546170234680175781e-01
3.023939430713653564e-01 9.544967412948608398e-01
3.027939498424530029e-01 9.543782472610473633e-01
3.031939268112182617e-01 9.542586803436279297e-01
3.035939335823059082e-01 9.541381597518920898e-01
3.039939105510711670e-01 9.540176391601562500e-01
3.043939173221588135e-01 9.538987874984741211e-01
3.047938942909240723e-01 9.537779092788696289e-01
3.051939010620117188e-01 9.536582231521606445e-01
3.055938780307769775e-01 9.535373449325561523e-01
3.059938848018646240e-01 9.534161090850830078e-01
3.063938617706298828e-01 9.532959461212158203e-01
3.067938685417175293e-01 9.531749486923217773e-01
3.071938455104827881e-01 9.530540704727172852e-01
3.075938522815704346e-01 9.529324769973754883e-01
3.079938292503356934e-01 9.528110027313232422e-01
3.083938360214233398e-01 9.526892900466918945e-01
3.087938129901885986e-01 9.525678157806396484e-01
3.091938197612762451e-01 9.524461030960083008e-01
3.095937967300415039e-01 9.523240327835083008e-01
3.099938035011291504e-01 9.522007703781127930e-01
3.103937804698944092e-01 9.520794153213500977e-01
3.107937872409820557e-01 9.519565105438232422e-01
3.111937642097473145e-01 9.518346786499023438e-01
3.115937709808349609e-01 9.517123699188232422e-01
3.119937479496002197e-01 9.515882730484008789e-01
3.123937547206878662e-01 9.514640569686889648e-01
3.127937316894531250e-01 9.513421058654785156e-01
3.131937384605407715e-01 9.512188434600830078e-01
3.135937154293060303e-01 9.510947465896606445e-01
3.139937222003936768e-01 9.509706497192382812e-01
3.143936991691589355e-01 9.508466720581054688e-01
3.147937059402465820e-01 9.507231712341308594e-01
3.151936829090118408e-01 9.505982398986816406e-01
3.155936896800994873e-01 9.504741430282592773e-01
3.159936666488647461e-01 9.503494501113891602e-01
3.163936734199523926e-01 9.502260684967041016e-01
3.167936503887176514e-01 9.501004219055175781e-01
3.171936571598052979e-01 9.499754905700683594e-01
3.175936341285705566e-01 9.498512744903564453e-01
3.179936408996582031e-01 9.497265815734863281e-01
3.183936178684234619e-01 9.496002197265625000e-01
3.187936246395111084e-01 9.494744539260864258e-01
3.191936016082763672e-01 9.493490457534790039e-01
3.195936083793640137e-01 9.492236375808715820e-01
3.199935853481292725e-01 9.490972757339477539e-01
3.203935921192169189e-01 9.489712715148925781e-01
3.207935988903045654e-01 9.488435983657836914e-01
3.211935758590698242e-01 9.487181901931762695e-01
3.215935826301574707e-01 9.485912322998046875e-01
3.219935595989227295e-01 9.484646320343017578e-01
3.223935663700103760e-01 9.483386278152465820e-01
3.227935433387756348e-01 9.482113122940063477e-01
3.231935501098632812e-01 9.480836391448974609e-01
3.235935270786285400e-01 9.479564428329467773e-01
3.239935338497161865e-01 9.478288888931274414e-01
3.243935108184814453e-01 9.477014541625976562e-01
3.247935175895690918e-01 9.475739002227783203e-01
3.251934945583343506e-01 9.474452733993530273e-01
3.255935013294219971e-01 9.473174810409545898e-01
3.259934782981872559e-01 9.471896886825561523e-01
3.263934850692749023e-01 9.470604658126831055e-01
3.267934620380401611e-01 9.469321966171264648e-01
3.271934688091278076e-01 9.468034505844116211e-01
3.275934457778930664e-01 9.466751813888549805e-01
3.279934525489807129e-01 9.465457201004028320e-01
3.283934295177459717e-01 9.464166164398193359e-01
3.287934362888336182e-01 9.462871551513671875e-01
3.291934132575988770e-01 9.461580514907836914e-01
3.295934200286865234e-01 9.460273981094360352e-01
3.299933969974517822e-01 9.458974599838256836e-01
3.303934037685394287e-01 9.457679986953735352e-01
3.307933807373046875e-01 9.456382989883422852e-01
3.311933875083923340e-01 9.455082416534423828e-01
3.315933644771575928e-01 9.453777074813842773e-01
3.319933712482452393e-01 9.452466964721679688e-01
3.323933482170104980e-01 9.451172351837158203e-01
3.327933549880981445e-01 9.449863433837890625e-01
3.331933319568634033e-01 9.448550343513488770e-01
3.335933387279510498e-01 9.447242021560668945e-01
3.339933156967163086e-01 9.445924758911132812e-01
3.343933224678039551e-01 9.444611072540283203e-01
3.347932994365692139e-01 9.443294405937194824e-01
3.351933062076568604e-01 9.441978931427001953e-01
3.355932831764221191e-01 9.440658092498779297e-01
3.359932899475097656e-01 9.439339041709899902e-01
3.363932669162750244e-01 9.438014030456542969e-01
3.367932736873626709e-01 9.436689615249633789e-01
3.371932506561279297e-01 9.435369968414306641e-01
3.375932574272155762e-01 9.434039592742919922e-01
3.379932343959808350e-01 9.432712197303771973e-01
3.383932411670684814e-01 9.431375861167907715e-01
3.387932181358337402e-01 9.430058002471923828e-01
3.391932249069213867e-01 9.428718686103820801e-01
3.395932018756866455e-01 9.427393674850463867e-01
3.399932086467742920e-01 9.426051974296569824e-01
3.403931856155395508e-01 9.424713253974914551e-01
3.407931923866271973e-01 9.423376321792602539e-01
3.411931693553924561e-01 9.422037005424499512e-01
3.415931761264801025e-01 9.420692920684814453e-01
3.419931530952453613e-01 9.419345855712890625e-01
3.423931598663330078e-01 9.418018460273742676e-01
3.427931368350982666e-01 9.416666030883789062e-01
3.431931436061859131e-01 9.415322542190551758e-01
3.435931205749511719e-01 9.413964152336120605e-01
3.439931273460388184e-01 9.412615299224853516e-01
3.443931043148040771e-01 9.411266446113586426e-01
3.447931110858917236e-01 9.409915804862976074e-01
3.451930880546569824e-01 9.408555030822753906e-01
3.455930948257446289e-01 9.407207965850830078e-01
3.459930717945098877e-01 9.405842423439025879e-01
3.463930785655975342e-01 9.404482841491699219e-01
3.467930555343627930e-01 9.403125643730163574e-01
3.471930623054504395e-01 9.401767253875732422e-01
3.475930392742156982e-01 9.400395750999450684e-01
3.479930460453033447e-01 9.399039149284362793e-01
3.483930230140686035e-01 9.397666454315185547e-01
3.487930297851562500e-01 9.396300315856933594e-01
3.491930067539215088e-01 9.394934177398681641e-01
3.495930135250091553e-01 9.393563270568847656e-01
3.499929904937744141e-01 9.392188787460327148e-01
3.503929972648620605e-01 9.390811920166015625e-01
3.507929742336273193e-01 9.389436244964599609e-01
3.511929810047149658e-01 9.388062357902526855e-01
3.515929579734802246e-01 9.386684298515319824e-01
3.519929647445678711e-01 9.385299682617187500e-01
3.523929417133331299e-01 9.383918046951293945e-01
3.527929484844207764e-01 9.382541179656982422e-01
3.531929254531860352e-01 9.381156563758850098e-01
3.535929322242736816e-01 9.379768967628479004e-01
3.539929091930389404e-01 9.378381371498107910e-01
3.543929159641265869e-01 9.376990795135498047e-01
3.547928929328918457e-01 9.375597238540649414e-01
3.551928997039794922e-01 9.374211430549621582e-01
3.555928766727447510e-01 9.372805953025817871e-01
3.559928834438323975e-01 9.371417164802551270e-01
3.563928604125976562e-01 9.370021224021911621e-01
3.567928671836853027e-01 9.368618726730346680e-01
3.571928441524505615e-01 9.367215037345886230e-01
3.575928509235382080e-01 9.365819692611694336e-01
3.579928278923034668e-01 9.364412426948547363e-01
3.583928346633911133e-01 9.363024234771728516e-01
3.587928116321563721e-01 9.361606836318969727e-01
3.591928184032440186e-01 9.360207319259643555e-01
